jobTitle,companyInfo,url,jobDescription,timestamp,notes,stage,postingSource
2025 Graduate Program- Software Development Job | Students & Graduates Jobs at Bell Canada,Bell Canada,https://jobs.bell.ca/ca/en/job/BECACA420037EXTERNALENCA/2025-Graduate-Program-Software-Development,"Req Id: 420037


At Bell, our purpose is to advance how Canadians connect with each other and the world. We achieve this by providing consumers and businesses with the best network technologies in the world, innovative digital solutions and seamless customer experiences. It’s all developed and delivered by the members of #TeamBell and we’re always on the lookout for people with great skills and experiences. 

 

We value diversity and provide a supportive, inclusive community where all team members can succeed. And through our commitment to environmental, social and governance initiatives, you will feel good about the greater impact you will have – making every day better for people as they connect, work, learn and play. 


Join us. You belong at Bell. 

 

Launch your career at Bell and join the best-in-class Graduate Program. You’ll be empowered to shape your future and inspired to bring your best ideas to work. Throughout the program, you’ll have the chance to connect with mentors and senior leaders who will support your professional and personal growth journey. You’ll develop real-world skills through Bell U, our exclusive learning platform and join other grads attending exclusive events and networking opportunities. 

 

At Bell, you'll have the opportunity to make a meaningful difference, using your most innovative ideas to bring the best digital connections and experiences to Canadians.

 

This application is specifically for the Graduate program. Please ensure you are eligible to the program as specified on the Students & Graduates website.

 

Why join us?

 

Benefit from a continuous learning environment including formal and experiential training and development opportunities to help you excel in your roles.
Deliver on transformational projects to launch new product roadmaps, services, and solutions, to enable customers to do more. 
Refine your analytical, project management, and communication skills with hands-on, real-world experiences to fast-track your career.
Learn from a supportive Executive Team and be mentored by experienced #TeamBell leaders.
Expand your network as you work with the industry experts, including our amazing peer-to-peer grad and alumni support network.
 

What you’ll do

 

Impactful decision-making, creative solution-exploration and innovative thinking all describe the roles on our Software Development team. As a grad, you will play an important role in bringing new ideas to solving complex challenges. You’ll enjoy a collaborative and supportive environment with access to the latest technology. Daily, you will contribute to B2B solutions, develop business opportunities and work on new product roadmaps.

 

Upon completion of the program, you will have the knowledge, skills, network, and breadth of experience to help transform the organization and become the next generation of leaders at Bell.

What we’re looking for
 

Requirements

 

You have a Bachelor's or Master's degree OR College/CEGEP Diploma in Software Development, Computer Science, Information Technology or related field (however, if you believe you are up for the challenge with a different degree, you are welcome to apply)
 

Technical Skills (you have some of the following): 

 

You have knowledge of, and the capability and passion to continuously learn, different programming languages (ex. Java, JavaScript, Python, C#.NET, GOLANG)
You are familiar with SAP programming (ABAP) 
You are interested in web development (IE, ReactJS, Angular, VueJS) 
You are familiar with different working methodologies i.e. DevOps, CI/CD, TDD/BDD 
You have a desire to learn how to develop and work with cloud technologies (AWS, Azure, GCP, Kubernetes, Docker, Openshift (OCP) etc.) 
You have an interest in data management (SQL and Non-SQL databases: PostgreSQL, MariaDB, MongoDB, Redis, Cassandra, Oracle, SQL Server) and caching tools (Redis, Red Hat DataGrid, SOSS)
You are open to explore different avenues of software development such as (but not limited to) front-end, back-end or full stack development 
You are willing to learn and adopt security by design in all your development work
Leadership Skills
 

You are a skilled communicator balancing urgency, empathy and integrity. You speak and write clearly and concisely, and you listen with the purpose of encouraging transparent dialogue. 
You gain the trust of your teams, being known for demonstrating fairness and respect.
You promote belonging and are flexible, accountable and collaborative
You are analytical and are an exceptional problem-solver with a curiosity to understand ""how things work”.
You can identify insights and opportunities from data and metrics and are able to create strategies to support sound recommendations.
You can simplify complex issues, make good and timely decisions, and be an accountable member of a team. 
You are willing to challenge the status quo, experimenting to find solutions that will make a difference in the lives of Bell’s customers.
You are goal-oriented and can focus on individual tasks while also understanding the bigger picture and how systems work together.
You are committed to growing your skills and learning from others.
Your leadership qualities have been demonstrated through extracurricular activities and projects.
Applying is simple
 

Our application process is designed to be straightforward, so you can show us who you are and we can easily spot your #TeamBell potential.

 

1.    Review our programs and indicate up to three role choices in your application.
2.    Complete your video interview within 48 hours. 
3.    If selected, you will be invited to complete a phone interview or assessment to better understand your skills and experience.
4.    If selected from previous step, you will be invited to a virtual panel interview.
 

Get started by clicking Apply on this page. Submit a resume, and most recent transcripts (unofficial accepted) to be considered.

 

Offers will be made to qualified grads ongoing from September to December 2024 or until all positions are filled.

#EmployeeReferralProgram

 

Adequate knowledge of French is required for positions in Quebec.

 

Additional Information:
Position Type: Management 
Job Status: Grad Hire 
Job Location: Canada : Ontario : Mississauga || Canada : New Brunswick : Fredericton || Canada : Nova Scotia : Halifax || Canada : Ontario : Don Mills || Canada : Ontario : Ottawa || Canada : Ontario : Toronto || Canada : Quebec : Montreal || Canada : Quebec : Quebec City 
Work Arrangement: Hybrid
Application Deadline: 11/03/2024",2024-09-25T04:13:05.339276,,Applied,Other
2025 Graduate Program- Data Analytics & AI Job | Students & Graduates Jobs at Bell Canada,Bell Canada,https://jobs.bell.ca/ca/en/job/BECACA420232EXTERNALENCA/2025-Graduate-Program-Data-Analytics-AI,"Req Id: 420232


At Bell, our purpose is to advance how Canadians connect with each other and the world. We achieve this by providing consumers and businesses with the best network technologies in the world, innovative digital solutions and seamless customer experiences. It’s all developed and delivered by the members of #TeamBell and we’re always on the lookout for people with great skills and experiences. 

 

We value diversity and provide a supportive, inclusive community where all team members can succeed. And through our commitment to environmental, social and governance initiatives, you will feel good about the greater impact you will have – making every day better for people as they connect, work, learn and play. 


Join us. You belong at Bell. 

 

Launch your career at Bell and join the best-in-class Graduate Program. You’ll be empowered to shape your future and inspired to bring your best ideas to work. Throughout the program, you’ll have the chance to connect with mentors and senior leaders who will support your professional and personal growth journey. You’ll develop real-world skills through Bell U, our exclusive learning platform and join other grads attending exclusive events and networking opportunities. 

 

At Bell, you'll have the opportunity to make a meaningful difference, using your most innovative ideas to bring the best digital connections and experiences to Canadians.

 

Why join us?
 

Benefit from a continuous learning environment including formal and experiential training and development opportunities to help you excel in your roles.
Deliver on transformational projects to launch new product roadmaps, services, and solutions, to enable customers to do more. 
Refine your analytical, project management, and communication skills with hands-on, real-world experiences to fast-track your career.
Learn from a supportive Executive Team and be mentored by experienced #TeamBell leaders.
Expand your network as you work with the industry experts, including our amazing peer-to-peer grad and alumni support network.
What you’ll do
 

As a new graduate, be on the cutting-edge of Bell’s transformation in critical technologies such as Cloud, AI/ML and Data. You will have access to the latest software and tools, collaborating with teams across Bell for process improvement and automation. Your day-to-day experience will see you offering actionable insights to influence business decisions and key technology investments across Bell.

 

Leveraging the country’s largest voice, data, and wireless network, you will lead end-to-end solutions, to support the aspirations of our customers. Our unique and accelerated program will not only give you extensive knowledge and experience working on complex business issues, it will also enable you to develop your leadership skills. 
Upon completion of the program, you will have the knowledge, skills, network, and breadth of experience to help transform the organization and become the next generation of leaders at Bell.

 

What we’re looking for
 

Within our Data Analytics & AI function, we have several opportunities available. For more details on each of the below roles, click here. 

Data Scientist 
Data Analyst 
Data Engineering
Business Intelligence Analyst 
Machine Learning Engineering
AI Project/Product Manager
Requirements
 

You have a Bachelor's or Master's degree in Computer Science, Physics, Mathematics, Engineering, Business Analytics, or a related field. 
Alternatively, you may hold a college diploma or postgraduate certificate in a STEM-related field, completed before the program start date and within three years before your application date. 
You have less than three years of combined professional experience, excluding past internship experiences.
 

Technical Skills (you have some of the following) 

 

You have experience with various databases systems (Hadoop, Microsoft SQL Server, Teradata, SAS, and Oracle).
You are experienced in using reporting and data visualization tools (Microstrategy, Tableau, Python and Dash).
You have familiarity with cloud concepts, AI/ML models, and ML frameworks (frameworks (HuggingFace, Pytorch, TensorFlow, Scikit-learn, H2O, etc.).
You have certifications or hands-on experience with GCP, Azure, AWS.
You have knowledge of machine learning techniques (clustering, decision tree learning, artificial neural networks, etc.) and their real-world advantages/drawbacks.
 

Leadership Skills
 

You are a skilled communicator balancing urgency, empathy and integrity. You speak and write clearly and concisely, and you listen with the purpose of encouraging transparent dialogue. 
You gain the trust of your teams, being known for demonstrating fairness and respect.
You promote belonging and are flexible, accountable and collaborative.
You are analytical and an exceptional problem-solver with a curiosity to understand ""how things work”.
You can identify insights and opportunities from data and metrics and are able to create strategies to support sound recommendations.
You can simplify complex issues, make good and timely decisions, and be an accountable member of a team. 
You are willing to challenge the status quo, experimenting to find solutions that will make a difference in the lives of Bell’s customers.
You are goal-oriented and can focus on individual tasks while also understanding the bigger picture and how systems work together.
You are committed to growing your skills and learning from others.
Your leadership qualities have been demonstrated through extracurricular activities and projects.
#EmployeeReferralProgram

 

Adequate knowledge of French is required for positions in Quebec.

 

Additional Information:
Position Type: Management 
Job Status: Grad Hire 
Job Location: Canada : Ontario : Toronto || Canada : Nova Scotia : Halifax || Canada : Ontario : Mississauga || Canada : Ontario : Ottawa || Canada : Quebec : Montreal 
Work Arrangement: Hybrid
Application Deadline: 11/03/2024

 

For work arrangements that are ‘Hybrid’, successful candidates must be based in Canada and report to a set Bell office for a minimum of 3 days a week.  Recognizing the importance of work-life balance, Bell offers flexibility in work hours based on the business needs.",2024-09-25T04:13:05.340789,,Applied,Other
Associate,BMO,https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Associate_R240023880-1,"Application Deadline:

10/10/2024

Address:

100 King Street West

Job Family Group:

Data Analytics & Reporting

BMO Capital Markets is a leading, full-service financial services provider. We offer corporate and investment banking, treasury management, as well as research and advisory services to clients around the world. #bmocapitalmarkets

Associate, Capital Markets - Data & Analytics Governance

This role supports the V.P.s on in the Data and Analytics Governance team

This role is accountable for providing support and leading where appropriate, implementation of the CM Data and Analytic Risk Directives frameworks. Examples below are representative of required initiatives:

Supporting Data Directive implementation
Identification and classifications of data assets in Business (BMA) and T&O
Centralize a catalogue of data dictionaries and libraries
Data flow (lineage)
Provide training and centralize reporting in CDAO as the data governance ""hub""
Implement PRCs (Process Risk Controls) as defined by ONFR utilizing existing data governance processes where possible
Supporting Analytics and AI Risk Directive implementation
Identify and classify BMA and T&O analytic assets
Centralize a catalogue of analytic and AI capabilities in scope for the directive
Establish roles & responsibilities matrix for directive deliverables
Provide training and centralize reporting in CDAO as the analytics governance ""hub""
Implement PRCs (Process Risk Controls) as defined by ONFR utilizing existing data governance processes where possible

This role supports the V.P’s Data Governance, Data Management and remediations in related data quality & efficiency initiatives, which will emerge as tangential work streams from the data flow blueprints documented in the governance work steam:

Assist with redesign of processes for “one source” quality timely data
Assist with data efficiency savings projects (3rd party costs, ref. data…)
Join S.W.O.T teams for ad-hoc business data initiatives

Support V.P.s with ONFR and business to ensure other departments are aligned with data governance strategies with overall business objectives.

Knowledge & Skills

Typically, between 1 to 3 years of relevant business experience in Finance Department, Operations or Capital Markets OCOO or Front Office  
Good knowledge gained through business experience in change management and business process transformation
Working knowledge of Finance, Operations and Capital Markets data sets
Must possess strong verbal & written communication skills
Strong analytical and problem-solving skills
Data driven decision-making
Exercises judgment to identify, diagnose, and solve problems
Ability to influence at various levels
Broader work and/or accountabilities may be assigned, as needed

Base Pay Range: $85k - $105k CAD

Salary:

$60,000.00 - $111,700.00

Pay Type: 

Salaried

The above represents BMO Financial Group’s pay range and type.

Salaries will vary based on factors such as location, skills, experience, education, and qualifications for the role, and may include a commission structure. Salaries for part-time roles will be pro-rated based on number of hours regularly worked. For commission roles, the salary listed above represents BMO Financial Group’s expected target for the first year in this position.

BMO Financial Group’s total compensation package will vary based on the pay type of the position and may include performance-based incentives, discretionary bonuses, as well as other perks and rewards. BMO also offers health insurance, tuition reimbursement, accident and life insurance, and retirement savings plans. To view more details of our benefits, please visit: https://jobs.bmo.com/global/en/Total-Rewards

We’re here to help

At BMO we are driven by a shared Purpose: Boldly Grow the Good in business and life. It calls on us to create lasting, positive change for our customers, our communities and our people. By working together, innovating and pushing boundaries, we transform lives and businesses, and power economic growth around the world.

As a member of the BMO team you are valued, respected and heard, and you have more ways to grow and make an impact. We strive to help you make an impact from day one – for yourself and our customers. We’ll support you with the tools and resources you need to reach new milestones, as you help our customers reach theirs. From in-depth training and coaching, to manager support and network-building opportunities, we’ll help you gain valuable experience, and broaden your skillset.

To find out more visit us at https://jobs.bmo.com/ca/en.

BMO is committed to an inclusive, equitable and accessible workplace. By learning from each other’s differences, we gain strength through our people and our perspectives. Accommodations are available on request for candidates taking part in all aspects of the selection process. To request accommodation, please contact your recruiter.

Note to Recruiters: BMO does not accept unsolicited resumes from any source other than directly from a candidate. Any unsolicited resumes sent to BMO, directly or indirectly, will be considered BMO property. BMO will not pay a fee for any placement resulting from the receipt of an unsolicited resume. A recruiting agency must first have a valid, written and fully executed agency agreement contract for service to submit resumes.",2024-09-25T05:12:20.508399,,Applied,Workday
Solution Architect - Data and BI Tech,Canadian Tire,https://canadiantirecorporation.wd3.myworkdayjobs.com/en-US/Enterprise_External_Careers_Site/job/Toronto-ON/Solution-Architect---Data-and-BI-Tech_JR137666-1?jobFamilyGroup=a4710df742e51025f2508f0b0b410000,"What you'll do

The Data Platforms team within the AI & Emerging Technology organization is looking for a hands-on Solutions Architect to join our transformational team with a focus on enabling data analytics, data governance/management, and business intelligences capabilities. The successful candidate will work with partner teams to understand their data, analytics, reporting, and data sciences needs, determine the capabilities required to enable and then materialize into roadmaps, functional designs, and systems for Data Products. The ideal candidate understands how the needs of our business partners translate into capabilities enabled by cloud technologies and will then be able to prototype and build cloud-based solutions that also integrate with on-premises systems.

In this role, you'll:

Enable successful business outcomes across the Data Technology solution stack with a special focus on designing and helping partner groups build production capabilities and reduce technical debt/risks

Provide technical solution leadership, designing for sustainable solutions and repeatable patterns across Data, Data Analytics, Data Reporting, Data Sciences, and Data Movement technologies which align with business capabilities

Have a hands-on approach spanning across design, build, and productionizing solutions

Be a trusted advisor and cloud adoption advocate by providing specialized advice on cloud migration of existing on-premises solutions, applications, and data

Create and delivering solution communication packages to all levels of stakeholders up to and including the senior leadership team

Perform code and infrastructure reviews to diagnose issues and provide resolutions

What you bring

A continuous learning mindset with customer focus and the ability to prioritize work

A self-motivated, agile, and innovative team member, who can manage in an environment of change and ambiguity

Solid understanding and practical experience with fundamental data systems architecture including, but not limited to various database types, data engineering, data movement, data visualizations, Lakehouse architecture, Data Reporting technologies, ETL/ELT, data governance technologies, CICD, and code/model management

5+ years of design and hands-on experience in Data Platforms, Analytics, Integration technologies (end-to-end stack) and Database technologies

Broad knowledge across foundational technology domains including security, infrastructure, and networking

Deep knowledge of and experience working with ADLS Gen2, Databricks, Data Factory, and Synapse

2+ years of experience working in a Cloud environment (Azure preferred)

2+ years working in an Agile delivery environment (SAFe preferred)

Working experience in Tibco Stack (all components), IBM Stack, Kafka/Pulsar and Event driven/Event stream architecture

Have lived through at least 1 migration of on-premises systems to the Cloud or Hybrid implementation

Experience with Infrastructure as code tools such as Ansible, Terraform or CloudFormation (preferably Terraform)

An inquisitive mindset with forward thinking to come up with innovative solutions to technical problems

Story telling skills, while being a patient listener to communicate effectively with the stakeholders

Bachelor's degree in Computer Science, Information Technology, Engineering, or related field is preferred

Certification in one or more of the following technology subject areas is preferred: Cloud, Database, Data, Business Intelligence, Data Science/ML/AI

We value flexibility. We have adopted a hybrid work model whereby employees use a combination of working in office and virtually in service of outcomes. Each leader is empowered to decide what work is best achieved in person based on the unique needs of their team.

#LI-GS1

About Us

Canadian Tire Corporation, Limited (“CTC”) is one of Canada’s most admired and trusted companies. With more than 90 Owned Brands, 1,700 retail locations, financial services, exemplary e-commerce capabilities, and exciting market-leading merchandising strategies. We dream big and work as one to innovate with purpose for our customers at every level of our business, investing in new technologies and products, and doubling down on top talent to drive the company forward. We offer competitive salaries and wages to CTC employees, as well as store discounts, supported learning through our Triangle Learning Academy, Canadian Tire Profit Sharing, and retirement and savings programs for eligible employees. As part of our enhanced flex benefits program, we offer mental health benefits in the amount of $5,000 per year for benefits-eligible employees and their families, including total well-being, and mental health tools and resources for all employees. Join us in helping to make life in Canada better through living and working our Core Values: we are innovators and entrepreneurs at our core, outcomes drive us, inclusion is a must, we are stronger together and we take personal responsibility. It is an especially exciting time to join CTC and its family of companies where career opportunities are wide-ranging! Join us, where there's a place for you here.

Our Commitment to Diversity, Inclusion and Belonging 

We are committed to fostering an environment where belonging thrives, and diversity, inclusion and equity are infused into everything we do. We believe in building an organizational culture where people are consistently treated with dignity while respecting individual religion, nationality, gender, race, age, perceived ability, spoken language, sexual orientation, and identification. We are united in our purpose of being here to help make life in Canada better.

Accommodations  

We stand firm in our Core Value that inclusion is a must. We welcome and encourage candidates from equity-seeking groups such as people who identify as racialized, Indigenous, 2SLGBTQIA+, women, people with disabilities, and beyond. Should you require any accommodation in applying for this role, or throughout the interview process, please make them known when contacted and we will work with you to help meet your needs.",2024-09-25T06:03:07.670584,,Applied,Workday
AI ModelOps Engineer,Canadian Tire,https://canadiantirecorporation.wd3.myworkdayjobs.com/en-US/Enterprise_External_Careers_Site/job/AI-ModelOps-Engineer_JR136961,"What you’ll do 

As an AI ModelOps Engineer, you will be part of the AI ModelOps team, in the AI and Emerging Technology group within Canadian Tire Corporation (CTC). You will be responsible for managing and optimizing our current MLOps Framework, and help implement, manage and optimize a new LLMOps Framework, to enable AI models throughout their lifecycle at CTC. This includes the development of strategies for deployment, continuous integration and delivery (CI/CD) processes, performance tuning, and ensuring high availability of our AI services.

Your primary focus will be on ensuring the stability, reliability, and performance of these services in production environments. Working closely with data scientists, cloud engineers, and IT teams, you will deploy and manage AI models, monitor their performance, develop robust monitoring systems, and automate processes for continuous evaluation. Your expertise in machine learning (ML), large language models (LLMs), model deployment, and automation will be crucial in driving operational excellence and delivering impactful AI solutions.

Collaborate with cross-functional teams to deploy and manage AI models in production environments.
Monitor the performance and health of AI models, proactively identifying and resolving issues to ensure optimal functionality.
Develop and implement robust model monitoring systems, alerting mechanisms, and automated processes for continuous evaluation.
Streamline the model deployment process in collaboration with data scientists, data engineers, cloud engineers and software developers.
Contribute to the development and expansion of GenAI use cases, including standard processes, framework, templates, libraries, and best practices around GenAI.
Contribute to the development and implementation of best practices for model versioning, testing, documentation, and governance.
Ensure the availability, scalability, and security of AI model infrastructure by collaborating with IT teams.
Design, implement, and oversee the infrastructure required for the efficient operation of ML and LLMs.
Contribute to post-deployment analysis of AI models to identify areas for improvement and implement necessary enhancements.
Stay up to date with the latest advancements in AI technology, frameworks, and tools to make recommendations for adoption.

What you bring 

Proven experience in deploying and managing AI models in production environments.
Experience with Azure services (e.g., ADF, ADLS, Databricks, AKV, etc.) and MLOps tools such as MLflow.
Strong understanding of machine learning concepts, LLMs, algorithms, and techniques.
Proficiency in programming languages commonly used in AI development such as Python, R, or TensorFlow.
Familiarity with LLM models and associated techniques, as well as the tools and frameworks used to implement them (LangChain, LangSmith, Vector store,)
Experience with model deployment frameworks (e.g., TensorFlow Serving), containerization (e.g., Kubernetes, Docker), and cloud platforms (e.g., Azure, GCP).
Familiarity with DevOps practices and tools for CI/CD pipelines (e.g., GitLab, Jenkins) in the context of deploying AI models.
Proven Experience in ML/LLM monitoring and observability, preferably using New Relic.
Adaptability and willingness to learn new things and stay on top of the GenAI trends.
Solid understanding of model performance metrics and evaluation techniques.
Excellent problem-solving skills with a focus on root cause analysis and continuous improvement.
Strong communication skills (both verbal and written) to effectively collaborate with cross-functional teams.
Ability to lead technical presentations, demonstrations, workshops, design sessions, proofs of concept, and pilots.
Ability to convey complex ideas to both technical and non-technical stakeholders.
Strong relationship-building and influencing skills.
Ability to work independently as well as part of a team in a fast-paced environment.
Practical knowledge of Infrastructure as Code (i.e. Terraform).
