jobTitle,companyInfo,url,jobDescription,timestamp,notes,stage,postingSource
Bachelor's degree in Computer Science or a related technical discipline or equivalent combination of education, technical certifications/training, or work experience.
Knowledge of distributed computing frameworks (e.g., Apache Spark) for large-scale data processing.
Familiarity with data privacy regulations and ethical considerations in AI model development.
Experience with deep learning frameworks (e.g., PyTorch) and computer vision techniques.

Hybrid 

We value flexibility. We have adopted a hybrid work model whereby employees use a combination of working in office and virtually in service of outcomes. Each leader is empowered to decide what work is best achieved in person based on the unique needs of their team.

#LI-CA2

About Us

Canadian Tire Corporation, Limited (“CTC”) is one of Canada’s most admired and trusted companies. With more than 90 Owned Brands, 1,700 retail locations, financial services, exemplary e-commerce capabilities, and exciting market-leading merchandising strategies. We dream big and work as one to innovate with purpose for our customers at every level of our business, investing in new technologies and products, and doubling down on top talent to drive the company forward. We offer competitive salaries and wages to CTC employees, as well as store discounts, supported learning through our Triangle Learning Academy, Canadian Tire Profit Sharing, and retirement and savings programs for eligible employees. As part of our enhanced flex benefits program, we offer mental health benefits in the amount of $5,000 per year for benefits-eligible employees and their families, including total well-being, and mental health tools and resources for all employees. Join us in helping to make life in Canada better through living and working our Core Values: we are innovators and entrepreneurs at our core, outcomes drive us, inclusion is a must, we are stronger together and we take personal responsibility. It is an especially exciting time to join CTC and its family of companies where career opportunities are wide-ranging! Join us, where there's a place for you here.

Our Commitment to Diversity, Inclusion and Belonging 

We are committed to fostering an environment where belonging thrives, and diversity, inclusion and equity are infused into everything we do. We believe in building an organizational culture where people are consistently treated with dignity while respecting individual religion, nationality, gender, race, age, perceived ability, spoken language, sexual orientation, and identification. We are united in our purpose of being here to help make life in Canada better.

Accommodations  

We stand firm in our Core Value that inclusion is a must. We welcome and encourage candidates from equity-seeking groups such as people who identify as racialized, Indigenous, 2SLGBTQIA+, women, people with disabilities, and beyond. Should you require any accommodation in applying for this role, or throughout the interview process, please make them known when contacted and we will work with you to help meet your needs.",2024-09-25T06:03:07.684697,,Applied,Workday
"Solution Architect, AI",Canadian Tire,https://canadiantirecorporation.wd3.myworkdayjobs.com/en-US/Enterprise_External_Careers_Site/job/Solutions-Architect_JR136955,"What you'll do 

As an AI Solution Architect, you will be responsible for designing and implementing AI solutions to address business challenges and improve operational efficiency. Your main responsibilities will include:

Collaborating with cross-functional teams to identify and understand business requirements and translate them into AI solution designs.
Providing technical guidance and expertise on AI-related tools, frameworks, and platforms.
Developing end-to-end AI architectures, including data collection, preprocessing, model development, deployment, and monitoring.
Designing scalable and efficient AI systems that leverage cloud services such as Azure Machine Learning, Google Cloud Platform (GCP), or Amazon Web Services (AWS).
Conducting code reviews and ensuring adherence to coding standards and best practices.
Working closely with data scientists and software engineers to implement AI models and algorithms into production-ready applications.
Evaluating and selecting appropriate AI technologies, libraries, and frameworks based on project requirements.
Collaborating with Enterprise Architects to align AI solutions with the overall enterprise architecture strategy.
Keeping up-to-date with the latest advancements in AI technologies and methodologies.
Participating in the planning and execution of technology selection, procurement, and implementation projects.
Providing leadership and driving the resolution of inter-program and inter-project issues.
Overseeing the integration of new technologies and applications into the existing IT infrastructure.
Contributing to the creation and improvement of enterprise architecture practices, processes, governance, and compliance.
Establishing overall direction and strategic initiatives for a Global Enterprise Architecture aligned with business and IT strategies.
Defining and maintaining governance and compliance standards and policies.
Executing based on Enterprise Architecture processes.
Creating, updating, and maintaining architecture models, roadmaps, and strategies.
Leading risk and cost analysis, including build vs. buy strategies and recommendations.
Analyzing the current IT environment to identify critical deficiencies and recommend improvement solutions.
Contributing to the definition and evolution of global IT architecture based on long-term business strategy, compliance requirements, obsolescence of mission-critical applications, and evolving IT solutions offerings.
Capturing current state AI architecture and establishing future state architecture vision for each domain aligned with business and IT strategy.
Developing roadmaps for each domain to achieve the future state architecture.
Utilizing roadmaps as the basis for reviewing and approving project designs during the Design gate state of the Project lifecycle.
Advocating and promoting the Enterprise Architecture vision and value proposition within the IT and business community.
Leading research and assessment of new approaches and technologies for potential use within the organization.
Facilitating the creation and evolution of architecture principles to support decision-making.
Contributing to the development of an implementation plan for enterprise architecture.
Driving architecture review of proposed programs as part of the yearly planning process.
Proposing architecture-driven programs that simplify complexity, reduce redundancy, leverage technology innovations, aligned with Architecture goals.
Consulting with project teams to align projects with enterprise architecture requirements.
Reviewing project implementations with functional leadership to ensure alignment with approved architecture designs.
Consulting with infrastructure teams to align infrastructure with architecture requirements.

What you bring 

A master's or bachelor's degree in Computer Science, Engineering, A PhD, or a related field.
Certification in relevant cloud platforms such as Azure, GCP, or AWS (Solutions Architect or Developer) is preferred.
In-depth knowledge of AI technologies, including machine learning algorithms, natural language processing (NLP), computer vision, and deep learning frameworks (e.g., TensorFlow, PyTorch).
Strong understanding of cloud services like Azure Machine Learning, GCP AI Platform, or AWS SageMaker.
Experience with big data technologies such as Apache Spark or Hadoop for processing large datasets.
Proficiency in programming languages such as Python or R for developing AI models and prototypes.
Familiarity with containerization technologies like Docker and orchestration tools like Kubernetes.
Knowledge of DevOps practices for building CI/CD pipelines and automating deployment processes.
Excellent communication skills to effectively collaborate with stakeholders from different backgrounds.

Hybrid 

We value flexibility. We have adopted a hybrid work model whereby employees use a combination of working in office and virtually in service of outcomes. Each leader is empowered to decide what work is best achieved in person based on the unique needs of their team.

About Us

Canadian Tire Corporation, Limited (“CTC”) is one of Canada’s most admired and trusted companies. With more than 90 Owned Brands, 1,700 retail locations, financial services, exemplary e-commerce capabilities, and exciting market-leading merchandising strategies. We dream big and work as one to innovate with purpose for our customers at every level of our business, investing in new technologies and products, and doubling down on top talent to drive the company forward. We offer competitive salaries and wages to CTC employees, as well as store discounts, supported learning through our Triangle Learning Academy, Canadian Tire Profit Sharing, and retirement and savings programs for eligible employees. As part of our enhanced flex benefits program, we offer mental health benefits in the amount of $5,000 per year for benefits-eligible employees and their families, including total well-being, and mental health tools and resources for all employees. Join us in helping to make life in Canada better through living and working our Core Values: we are innovators and entrepreneurs at our core, outcomes drive us, inclusion is a must, we are stronger together and we take personal responsibility. It is an especially exciting time to join CTC and its family of companies where career opportunities are wide-ranging! Join us, where there's a place for you here.

Our Commitment to Diversity, Inclusion and Belonging 

We are committed to fostering an environment where belonging thrives, and diversity, inclusion and equity are infused into everything we do. We believe in building an organizational culture where people are consistently treated with dignity while respecting individual religion, nationality, gender, race, age, perceived ability, spoken language, sexual orientation, and identification. We are united in our purpose of being here to help make life in Canada better.

Accommodations  

We stand firm in our Core Value that inclusion is a must. We welcome and encourage candidates from equity-seeking groups such as people who identify as racialized, Indigenous, 2SLGBTQIA+, women, people with disabilities, and beyond. Should you require any accommodation in applying for this role, or throughout the interview process, please make them known when contacted and we will work with you to help meet your needs.",2024-09-25T06:03:07.701602,,Applied,Workday
Business Analyst,Canadian Tire,https://canadiantirecorporation.wd3.myworkdayjobs.com/en-US/Enterprise_External_Careers_Site/job/Business-Analyst_JR137840,"What you’ll do

The Business Analyst will be involved in all phases of the development of business solutions, from the identification and analysis of opportunities, through to implementation and ongoing support:

Perform in-depth analysis of data, turn large sets of data into meaningful information, and develop viable conclusions within the framework of the project

Use of Agile Project Management framework in support of analysis, design, development, testing, and implementation of key initiatives (aligning with our strategic goals and objectives)

Collaborate successfully with key stakeholders both internal and external acting as a liaison and a change agent driving efficiencies and better decision making for our Courier portfolio

Work closely with multiple ecommerce teams from across the corporation and other key supply chain business teams developing strategic processes and solutions

Map current processes, determine alternative methods, create simulation models to test alternatives and build robust process working closely with multiple stakeholders

Contribute to the development and maintenance of sustainable process documentation that demonstrates due diligence and compliance

Support the day-to-day Courier Operations activities. Including: Last Mile, all Business to Customer, and all Business to Business. Supporting shipment tracking, network health and capacity, and issue resolution with all couriers

Participate and play key decision making roles in multiple RFX processes

lead and facilitate regular business reviews and brainstorming session  

Other duties as assigned

What you bring: 

Post-secondary degree in Industrial Engineering, Business Administration, Statistics, Supply Chain Management, Business Analytics or a relevant discipline

Advanced user of standard desktop tools including MS Office including (MS Access, MS Project, MS Excel, and Visio)

Advanced SQL experience (professional)

Experience with data reporting, visualization & automation tools (Power BI, Tableau, Macro, Python etc.) a strong asset

Transportation knowledge, such as courier operations, domestic transportation, rail related knowledge etc. considered an asset

Hybrid

At Canadian Tire we value flexibility. We have adopted a hybrid work model whereby employees use a combination of working in office and virtually in service of outcomes. Each leader is empowered to decide what work is best achieved in person based on the unique needs of their team. 

#LI-UH1

About Us

Canadian Tire Corporation, Limited (“CTC”) is one of Canada’s most admired and trusted companies. With more than 90 Owned Brands, 1,700 retail locations, financial services, exemplary e-commerce capabilities, and exciting market-leading merchandising strategies. We dream big and work as one to innovate with purpose for our customers at every level of our business, investing in new technologies and products, and doubling down on top talent to drive the company forward. We offer competitive salaries and wages to CTC employees, as well as store discounts, supported learning through our Triangle Learning Academy, Canadian Tire Profit Sharing, and retirement and savings programs for eligible employees. As part of our enhanced flex benefits program, we offer mental health benefits in the amount of $5,000 per year for benefits-eligible employees and their families, including total well-being, and mental health tools and resources for all employees. Join us in helping to make life in Canada better through living and working our Core Values: we are innovators and entrepreneurs at our core, outcomes drive us, inclusion is a must, we are stronger together and we take personal responsibility. It is an especially exciting time to join CTC and its family of companies where career opportunities are wide-ranging! Join us, where there's a place for you here.

Our Commitment to Diversity, Inclusion and Belonging 

We are committed to fostering an environment where belonging thrives, and diversity, inclusion and equity are infused into everything we do. We believe in building an organizational culture where people are consistently treated with dignity while respecting individual religion, nationality, gender, race, age, perceived ability, spoken language, sexual orientation, and identification. We are united in our purpose of being here to help make life in Canada better.

Accommodations  

We stand firm in our Core Value that inclusion is a must. We welcome and encourage candidates from equity-seeking groups such as people who identify as racialized, Indigenous, 2SLGBTQIA+, women, people with disabilities, and beyond. Should you require any accommodation in applying for this role, or throughout the interview process, please make them known when contacted and we will work with you to help meet your needs.",2024-09-25T06:03:07.710103,,Applied,Workday
Solution Architect - Data and BI Tech,Canadian Tire,https://canadiantirecorporation.wd3.myworkdayjobs.com/en-US/Enterprise_External_Careers_Site/job/Solution-Architect---Data-and-BI-Tech_JR137666-1,"What you'll do

The Data Platforms team within the AI & Emerging Technology organization is looking for a hands-on Solutions Architect to join our transformational team with a focus on enabling data analytics, data governance/management, and business intelligences capabilities. The successful candidate will work with partner teams to understand their data, analytics, reporting, and data sciences needs, determine the capabilities required to enable and then materialize into roadmaps, functional designs, and systems for Data Products. The ideal candidate understands how the needs of our business partners translate into capabilities enabled by cloud technologies and will then be able to prototype and build cloud-based solutions that also integrate with on-premises systems.

In this role, you'll:

Enable successful business outcomes across the Data Technology solution stack with a special focus on designing and helping partner groups build production capabilities and reduce technical debt/risks

Provide technical solution leadership, designing for sustainable solutions and repeatable patterns across Data, Data Analytics, Data Reporting, Data Sciences, and Data Movement technologies which align with business capabilities

Have a hands-on approach spanning across design, build, and productionizing solutions

Be a trusted advisor and cloud adoption advocate by providing specialized advice on cloud migration of existing on-premises solutions, applications, and data

Create and delivering solution communication packages to all levels of stakeholders up to and including the senior leadership team

Perform code and infrastructure reviews to diagnose issues and provide resolutions

What you bring

A continuous learning mindset with customer focus and the ability to prioritize work

A self-motivated, agile, and innovative team member, who can manage in an environment of change and ambiguity

Solid understanding and practical experience with fundamental data systems architecture including, but not limited to various database types, data engineering, data movement, data visualizations, Lakehouse architecture, Data Reporting technologies, ETL/ELT, data governance technologies, CICD, and code/model management

5+ years of design and hands-on experience in Data Platforms, Analytics, Integration technologies (end-to-end stack) and Database technologies

Broad knowledge across foundational technology domains including security, infrastructure, and networking

Deep knowledge of and experience working with ADLS Gen2, Databricks, Data Factory, and Synapse

2+ years of experience working in a Cloud environment (Azure preferred)

2+ years working in an Agile delivery environment (SAFe preferred)

Working experience in Tibco Stack (all components), IBM Stack, Kafka/Pulsar and Event driven/Event stream architecture

Have lived through at least 1 migration of on-premises systems to the Cloud or Hybrid implementation

Experience with Infrastructure as code tools such as Ansible, Terraform or CloudFormation (preferably Terraform)

An inquisitive mindset with forward thinking to come up with innovative solutions to technical problems

Story telling skills, while being a patient listener to communicate effectively with the stakeholders

Bachelor's degree in Computer Science, Information Technology, Engineering, or related field is preferred

Certification in one or more of the following technology subject areas is preferred: Cloud, Database, Data, Business Intelligence, Data Science/ML/AI

We value flexibility. We have adopted a hybrid work model whereby employees use a combination of working in office and virtually in service of outcomes. Each leader is empowered to decide what work is best achieved in person based on the unique needs of their team.

#LI-GS1

About Us

Canadian Tire Corporation, Limited (“CTC”) is one of Canada’s most admired and trusted companies. With more than 90 Owned Brands, 1,700 retail locations, financial services, exemplary e-commerce capabilities, and exciting market-leading merchandising strategies. We dream big and work as one to innovate with purpose for our customers at every level of our business, investing in new technologies and products, and doubling down on top talent to drive the company forward. We offer competitive salaries and wages to CTC employees, as well as store discounts, supported learning through our Triangle Learning Academy, Canadian Tire Profit Sharing, and retirement and savings programs for eligible employees. As part of our enhanced flex benefits program, we offer mental health benefits in the amount of $5,000 per year for benefits-eligible employees and their families, including total well-being, and mental health tools and resources for all employees. Join us in helping to make life in Canada better through living and working our Core Values: we are innovators and entrepreneurs at our core, outcomes drive us, inclusion is a must, we are stronger together and we take personal responsibility. It is an especially exciting time to join CTC and its family of companies where career opportunities are wide-ranging! Join us, where there's a place for you here.

Our Commitment to Diversity, Inclusion and Belonging 

We are committed to fostering an environment where belonging thrives, and diversity, inclusion and equity are infused into everything we do. We believe in building an organizational culture where people are consistently treated with dignity while respecting individual religion, nationality, gender, race, age, perceived ability, spoken language, sexual orientation, and identification. We are united in our purpose of being here to help make life in Canada better.

Accommodations  

We stand firm in our Core Value that inclusion is a must. We welcome and encourage candidates from equity-seeking groups such as people who identify as racialized, Indigenous, 2SLGBTQIA+, women, people with disabilities, and beyond. Should you require any accommodation in applying for this role, or throughout the interview process, please make them known when contacted and we will work with you to help meet your needs.",2024-09-25T06:03:07.725927,,Applied,Workday
Specialist Software Developer,CN,https://cn360.csod.com/ux/ats/careersite/4/home/requisition/14226?c=cn360&lang=en-US,"At CN, we work together to move our company—and North America—forward. Be part of our Information & Technology (I&T) team, a critical piece of the engine that keeps us in motion. From enterprise architecture to operational technology, our teams use the agile methodology to automate and digitize our railroad ensuring our operations run optimally and safely and our employees can focus on value-added tasks. You will be able to develop your skills and career in our close-knit, safety-focused culture working together as ONE TEAM. The careers we offer are meaningful because the work we do matters. Join us!

Job Summary

The role of Specialist Software Development is to contribute to the whole solution by analyzing functional specifications to identify the best technical design (blueprint) and coding of applications. The Specialist takes full responsibility of assigned deliverables, aligns own workload, and focuses on key tasks to deliver as per service commitment, leveraging own expertise and skillset to achieve delivery goals. Depending on the assignment, the role may apply in either a Project, Enhancement or Support environment.

 Main Responsibilities

 Works with managers, product management, system designers, and other members of the team to implement the software requirements committed by the team.

 Software Design

·       Interact with system designers, product management and architecture to understand requirements of a project.

·       Highlight the technical impacts of the functional design on existing applications based on a detailed analysis.

·       Define software detailed requirements based on the system functional and non-functional requirements.

·       Create and maintain technical software documentation.

·       Contribute to the preparation, compliance, and improvement of coding standards in place for the Onboard Network & Communication team.

·       Analyze sub-system component issues and/or business requirements to design effective, high-availability, business-critical solutions.

·       Work with project managers during the project to identify software design and build deliverables with associated estimates including technical risks.

 Delivery 

·       Create or modify software applications to fulfill design requirements.

·       Perform code reviews with other team members.

·       Define, implement, and maintain of software and configuration.

·       Work with system designers to apply or modify system configuration of embedded systems hosting software applications.

        Expertise in Software Development concepts and tools

o   Repository management tools (i.e. GIT, SVN)

o   CI/CD & Pipeline solutions (Azure DevOps, Jenkins)

 

E  e    Expertise in embedded software development with the following skills:

o   C++ programming language (including GCC, makefile or cmake)

o   Python programming language

o   Bash scripting language

o   Experience with the Linux command line (preferably on Linux RedHat OS)

o   Rest API server implementation and queries

o   Basic understanding of database configuration and maintenance

·       Familiarity with end-user (Front End) Interface development

o   Angular

o   JavaScript/Web development

·    

·        Basic understanding of computer networking concept

o   DNS, SNMP, SSH, SSL

·       Understanding cloud-based infrastructure (Google, Azure, AWS) solutions

o   Cloud orchestration

o   Cloud data integration

o   Hybrid Integration

o   Integration Platform as a Service

·       Follow change and release management processes.

·       Support Q&A from engineers from a technical subsystem product owner perspective

·       Participate in implementing full product in production.

·       Provide software delivery mechanisms and implementation plan for internal stakeholders.

·       Support debugging and issue investigation in production and provide root cause analysis reports.

·       Provide necessary documentation, training, and presentation material to operationalize developed solutions.

Quality Controls

·       Ensure quality KPIs are identified, measured, and produced in line with team development standards.

·       Ensure right level of testing (unit & assembly) is consistent across all projects.

·       Perform unit testing of the software and configuration including writing and executing scripts for automated testing.

·       Establish pilot test plan, execute pilot testing and test report for newly defined solution

·      Requirements

Education/Certification/Designation

·       Bachelor’s degree in computer science or equivalent degree or work experience

Skills/Knowledge

·       Detail oriented analytical skills.

·       Strong algorithmic thinking and design skills.

·       Expertise in debugging and problem investigation skills.

Experience

·       Minimum 7-10 years overall work experience.

·       5 years experience as a developer.

·       2 years experience as writing automated unit testing scripts.

Assets

·       Experience in working with Agile and DevOps development organizations.

·       Knowledge of cloud-based infrastructure (Google, Azure, AWS) solutions.

·       Knowledge of application development for cloud-based solutions.

·       Managing life cycle of delivery of complex software solution.

·       Scrum Master.

Working Conditions

·       In office presence required 3 days a week.",2024-09-25T06:12:58.535203,,Applied,Other
Machine Learning Systems Engineer,CentML - Machine Learning Systems Engineer,https://jobs.lever.co/centml/63b203c6-b3de-449f-9be1-33dabc579499,"About Us
We believe AI will fundamentally transform how people live and work. CentML's mission is to massively reduce the cost of developing and deploying ML models so we can enable anyone to harness the power of AI and everyone to benefit from its potential.


Our founding team is made up of experts in AI, compilers, and ML hardware and has led efforts at companies like Amazon, Google, Microsoft Research, Nvidia, Intel, Qualcomm, and IBM. Our co-founder and CEO, Gennady Pekhimenko, is a world-renowned expert in ML systems who holds multiple academic and industry research awards from Google, Amazon, Facebook, and VMware.


Do you want to help drive the development of high-performance, power-efficient datacenter solutions for Deep Learning? Do you have an interest in how system architecture across GPU, networking, CPU and IO relate to brand new generative AI capabilities? Come join our team, and bring your experience and interests to help us optimize our next generation of inference and training frameworks/frameworks and to redefine the deep learning industry once again.


As a Machine Learning Systems Engineer, you will


- Communicate with our product teams and profile ML/DL workloads to acquire an in-depth understanding of the problems.
- Design and implement novel solutions to solve the problems.
- Survey and possibly reproduce the state-of-the-art research work; analyze and evaluate if the ideas from the research work could be applied to our solutions.
- Write unit tests and benchmarks to validate and evaluate our solutions.",2024-09-26T06:16:22.831205,,Applied,Lever
